,Track_Id,Artist_Id
0,46IZ0fSY2mpAiktS3KOqds,4dpARuHxo51G3z768sgnrY
1,4jL6WWKFDqCOPo2hC3VhSS,4dpARuHxo51G3z768sgnrY
2,0t7fVeEJxO2Xi4H2K5Svc9,4dpARuHxo51G3z768sgnrY
3,62PaSfnXSMyLshYJrlTuL3,4dpARuHxo51G3z768sgnrY
4,7GgWAITsYJaRM3r50rfh5w,4dpARuHxo51G3z768sgnrY
5,05TOt5Vz4StdjMpEdFPlvB,4dpARuHxo51G3z768sgnrY
6,5CjKwY7FUJgKSwTVzoQIaU,4dpARuHxo51G3z768sgnrY
7,6VObnIkLVruX4UVyxWhlqm,4dpARuHxo51G3z768sgnrY
8,73CMRj62VK8nUS4ezD2wvi,4dpARuHxo51G3z768sgnrY
9,2A73XBDBQgmdXO8VsXPWIs,4dpARuHxo51G3z768sgnrY
10,1zwMYTA5nlNjZxYrvBB2pV,4dpARuHxo51G3z768sgnrY
11,1c8gk2PeTE04A1pIDH9YMk,4dpARuHxo51G3z768sgnrY
12,4oy98QoABnGKpvapDkI525,4dpARuHxo51G3z768sgnrY
13,56pHllZT7QOacB0bP56ofx,4dpARuHxo51G3z768sgnrY
14,5HCyWlXZPP0y6Gqq8TgA20,2tIP7SsRs7vjIcLrU85W8J
15,1KMkcUvF7m3SDChDOa7i5L,2tIP7SsRs7vjIcLrU85W8J
16,29t9XYOV65fFXiVzFFJgHH,2tIP7SsRs7vjIcLrU85W8J
17,7xJqJxiM5f0BZQLWCbOuWz,2tIP7SsRs7vjIcLrU85W8J
18,23OYT3SFtoJqhiAUqktbc1,2tIP7SsRs7vjIcLrU85W8J
19,1EHUQesfVKwbthtNcpBi9g,2tIP7SsRs7vjIcLrU85W8J
20,137mSruegm1u6x9NvwiagR,2tIP7SsRs7vjIcLrU85W8J
21,5YnxnTS89l3FElIwfIAeSs,2tIP7SsRs7vjIcLrU85W8J
22,7CvDxoMzBxGxJ3eLatDgeF,2tIP7SsRs7vjIcLrU85W8J
23,6ilmDtTR9yGrZCIOnMLNQy,2tIP7SsRs7vjIcLrU85W8J
24,7gCe88FGMlkyURLPxglbAo,2tIP7SsRs7vjIcLrU85W8J
25,0c34ovpXiMWWUbKX0IavIH,2tIP7SsRs7vjIcLrU85W8J
26,0ada5XsQGLPUVbmTCkAP49,2tIP7SsRs7vjIcLrU85W8J
27,5HCyWlXZPP0y6Gqq8TgA20,1uNFoZAHBGtllmzznpCI3s
28,1mSdbey7RstGLY2udgXv74,1uNFoZAHBGtllmzznpCI3s
29,6I3mqTwhRpn34SLVafSH7G,1uNFoZAHBGtllmzznpCI3s
30,4iJyoBOLtHqaGxP12qzhQI,1uNFoZAHBGtllmzznpCI3s
31,55sgQENF3LY1sUcJUwasLl,1uNFoZAHBGtllmzznpCI3s
32,796oTqyGXqwt93Y8AthKcl,1uNFoZAHBGtllmzznpCI3s
33,1cEhrSF6EylAEqdhUGuNpX,1uNFoZAHBGtllmzznpCI3s
34,513uSXDTLPcXZkLoJr0TOO,1uNFoZAHBGtllmzznpCI3s
35,6F2r4HgpJnvKDmkN6JEN6J,1uNFoZAHBGtllmzznpCI3s
36,137mSruegm1u6x9NvwiagR,1uNFoZAHBGtllmzznpCI3s
37,3DkHk3ZEugDWUEw1J4Otwl,1uNFoZAHBGtllmzznpCI3s
38,0oaY19dUwZimIgzn3ZZLZO,1uNFoZAHBGtllmzznpCI3s
39,5NU40QTlXrDUJzDBdv79bg,1uNFoZAHBGtllmzznpCI3s
40,5xJ6O9YUT6Vc9QNyalba7W,1uNFoZAHBGtllmzznpCI3s
41,27UcQ6dAvQrgH9C880rCM3,1uNFoZAHBGtllmzznpCI3s
42,7vd8WWiwAlzuPKFhzgN9PC,1uNFoZAHBGtllmzznpCI3s
43,3rLIv187BhjyweFe89SgLn,1uNFoZAHBGtllmzznpCI3s
44,5u1n1kITHCxxp8twBcZxWy,1uNFoZAHBGtllmzznpCI3s
45,3S8jK1mGzQi24ilFb45DAZ,1uNFoZAHBGtllmzznpCI3s
46,2Z8yfpFX0ZMavHkcIeHiO1,1uNFoZAHBGtllmzznpCI3s
