,Track_Id,Album_Id
0,46IZ0fSY2mpAiktS3KOqds,21jF5jlMtzo94wbxmJ18aa
1,5HCyWlXZPP0y6Gqq8TgA20,4QLAtpLNUsHEYrcHXmMIZZ
2,27NovPIUIRrOZoCHxABJwK,622NFw5Yk0OReMJ2XWcXUh
3,58UKC45GPNTflCN6nwCUeF,4sShdTo9jO2RGLgDkZBgN8
4,3rmo8F54jFF8OgYsqTxm5d,32iAEBstCjauDhyKpGjTuq
5,0k1WUmIRnG3xU6fvvDVfRG,3SpBlxme9WbeQdI9kx7KAV
6,50nfwKoDiSYg8zOCREWAm5,32iAEBstCjauDhyKpGjTuq
7,4ZtFanR9U6ndgddUvNcjcG,6s84u2TUpR3wdUv4NgKA2j
8,3Vi5XqYrmQgOYBajMWSvCi,1nAQbHeOWTfQzbOoFrvndW
9,5nujrmhLynf4yMoMtj8AQF,5lKlFlReHOLShQKyRv6AL9
10,1mSdbey7RstGLY2udgXv74,0Rn8NAh8NnoaCOt8r8Tc3e
11,3DarAbFujv6eYNliUTyqtz,1nAQbHeOWTfQzbOoFrvndW
12,3USxtqRwSYz57Ewm6wWRMp,5bfpRtBW7RNRdsm3tRyl3R
13,3Wrjm47oTz2sjIgck11l5e,2qJw6w5XwQO0PQlSWPu7Tw
14,6zSpb8dQRaw0M1dK8PBwQz,5D8Rdb09BkmHscEGSWAlA6
15,0k4d5YPDr1r7FX77VdqWez,1nAQbHeOWTfQzbOoFrvndW
16,37BZB0z9T8Xu7U3e65qxFy,2fyOpT5c9kxR8zbDh6UtXh
17,1WQ40xJSvgDmD9K7ckJwux,2cydSJJLXu2TtP9VoOnGn4
18,5CZ40GBx1sQ9agT82CLQCT,6s84u2TUpR3wdUv4NgKA2j
19,3FeVmId7tL5YN8B7R3imoM,39McjovZ3M6n5SFtNmWTdp
20,7ACW7VpgoKmfM1sKo15UhX,338LPt19lJ2GiGmxDSOAtR
21,2BcMwX1MPV6ZHP4tUT9uq6,3SpBlxme9WbeQdI9kx7KAV
22,07MDkzWARZaLEdKxo6yArG,2kZyqn4Cmr78D74K9TcO4K
23,1SC5rEoYDGUK4NfG82494W,6pOiDiuDQqrmo5DbG0ZubR
24,1ZIKpMTRPqhwAoVXWY3tXI,5QUwCi1lbk0kZ5k87fRNbK
25,37Nqx7iavZpotJSDXZWbJ3,3SpBlxme9WbeQdI9kx7KAV
